-737,0,43,3
-1077,1,215,4
-69,2,283,4
-14,3,329,4
-722,4,342,3
-818,5,395,3
-488,6,469,4
-1584,7,527,3
-156,8,580,4
-1419,9,620,3
-156,10,642,4
-1051,11,673,3
-2104,12,761,3
-1752,13,946,4
-907,14,973,3
-1760,15,1123,3
-1447,16,1218,3
-913,17,1269,3
-697,18,1289,3
-941,19,1312,3
-1076,20,1357,3
-660,21,1391,3
-1121,22,1427,3
-1260,23,1464,3
-1591,24,1572,3
-2210,25,1758,3
-1035,26,1802,3
982,27,1836,5
-686,28,1917,4
-1948,29,2076,4
65,30,2170,5
-1698,31,2241,3
-1369,32,2274,3
-1442,33,2322,3
-1292,34,2363,3
-1214,35,2388,3
-185,36,2443,4
-478,37,2477,3
91,38,2509,4
-673,39,2567,4
-825,40,2615,3
-1648,41,2688,3
-584,42,2730,3
-1226,43,2768,3
-514,44,2806,3
-1199,45,2846,3
-1343,46,2909,3
-1074,47,3006,3
-1473,48,3055,3
-989,49,3106,3
-136,50,3164,4
-1580,51,3215,3
-1374,52,3265,3
-2036,53,3422,3
-653,54,3449,3
-647,55,3469,3
-807,56,3485,3
-553,57,3556,3
192,58,3674,5
-2044,59,3776,3
-994,60,3806,3
-497,61,3829,3
209,62,3937,5
-630,63,3966,3
-551,64,4002,3
-903,65,4030,3
-184,66,4083,5
-901,67,4130,3
625,68,4259,6
-724,69,4276,3
-605,70,4291,3
-1898,71,4405,3
-1346,72,4471,3
-709,73,4550,4
-1274,74,4580,3
-1338,75,4621,3
-688,76,4659,3
-898,77,4677,3
-1562,78,4871,4
485,79,4910,5
-2069,80,5042,3
-446,81,5060,3
-1628,82,5146,3
-1065,83,5198,3
230,84,5244,5
-1332,85,5306,3
-1162,86,5336,3
-1229,87,5447,3
-1677,88,5539,3
-682,89,5560,3
-1327,90,5592,3
-499,91,5620,3
-440,92,5690,4
-1054,93,5779,3
-811,94,5818,3
-2955,95,6078,3
-1150,96,6123,3
-1279,97,6144,3
-1054,98,6189,3
-1284,99,6235,3
-249,100,6280,4
-1506,101,6330,3
-929,102,6378,3
-1850,103,6487,3
-466,104,6537,3
-798,105,6563,3
-1055,106,6642,3
-766,107,6692,4
-964,108,6737,3
-1150,109,6782,3
531,110,6803,4
-777,111,6838,3
-357,112,6865,3
-1610,113,6935,3
-1286,114,6974,3
-1502,115,7017,3
-861,116,7048,3
-1202,117,7093,3
-776,118,7150,3
869,119,7215,5
206,120,7237,4
-831,121,7285,3
-1333,122,7364,3
-770,123,7394,3
-1121,124,7478,3
-697,125,7502,3
-670,126,7527,3
-2828,127,7704,3
-1901,128,7774,3
-482,129,7807,3
-382,130,7857,3
-1201,131,8014,4
-1521,132,8145,3
-990,133,8231,3
-586,134,8256,3
-1298,135,8289,3
-885,136,8324,3
-872,137,8354,3
-967,138,8430,3
-739,139,8461,3
-1335,140,8572,3
-763,141,8603,3
-751,142,8642,3
-1669,143,8765,3
-960,144,8807,3
-1244,145,8844,3
-1156,146,8890,3
-934,147,8927,3
-1030,148,8956,3
-1361,149,8988,3
-844,150,9146,4
-1131,151,9193,3
-45,152,9217,4
-937,153,9288,3
-366,154,9314,3
-800,155,9339,3
636,156,9505,5
-1097,157,9545,3
-848,158,9586,3
-788,159,9648,3
-1945,160,9714,3
-963,161,9734,3
-557,162,9770,3
-797,163,9797,3
-1120,164,9814,3
-900,165,9847,3
-1179,166,9898,3
-1516,167,9960,3
-1283,168,10003,3
-1451,169,10115,3
-593,170,10139,3
-888,171,10169,3
-1535,172,10207,3
-1289,173,10283,3
-799,174,10322,3
-166,175,10399,4
-729,176,10469,4
73,177,10510,4
-771,178,10549,3
-1021,179,10573,3
